# Rudder cross-sectional airfoil coordinates
# source        : Wind_Tunnel_Rudder.stp
# frame         : origin at the root leading edge; +X LE->TE, +Y root->tip, +Z thickness
# n_sections    : 50
# n_points      : 200 per section
# section order : TOP to BOTTOM, y = 80.000000 down to y = 0.000000 mm, evenly spaced
# point order   : Selig, TE -> upper -> LE -> lower -> TE
# columns       : x_mm y_mm in that section's own airfoil frame, x = 0 at its LE
#                 and growing aft, y = thickness with the +Z side positive
# 3D recovery   : X = x_le + x_mm,  Y = y_section,  Z = y_mm
# load          : np.loadtxt(path).reshape(50, 200, 2)
# top station   : y = 80.000000 mm, requested
#                 the leading edge itself runs up to y = 200.000000 mm (top of the b-rep leading-edge curve);
#                 above that the inclined tip surface takes over the nose and a
#                 horizontal cut is no longer a complete airfoil. Nothing above the
#                 top station is covered here either way
#
# SECTION 1 / 50   y = 80.000000   chord = 163.331155   x_le = 5.600000   x_te = 168.931155
#               x_mm               y_mm
         1.097038489       -3.224190123
         1.578306145       -3.838704064
         2.145952729       -4.443627090
         2.799418041       -5.036561551
         3.538057190       -5.617059758
         4.361141228       -6.184607277
         5.267857871       -6.739372692
         6.257312299       -7.279798512
         7.328528041       -7.805249062
         8.480447934       -8.315272599
         9.711935174       -8.809078991
        11.021774431       -9.285915390
        12.408673053       -9.745114106
        13.871262337      -10.185704088
        15.408098884      -10.607242098
        17.017666023      -11.009003938
        18.698375304      -11.390295444
        20.448568072      -11.750599260
        22.266517096      -12.089267967
        24.150428281      -12.405840358
        26.098442433      -12.699960105
        28.108637099      -12.971123338
        30.179028458      -13.219076402
        32.307573284      -13.443494420
        34.492170961      -13.644302144
        36.730665554      -13.821283948
        39.020847939      -13.974454657
        41.360457983      -14.103837931
        43.747186774      -14.209479244
        46.178678897      -14.291622238
        48.652534765      -14.350429329
        51.166312979      -14.386254435
        53.717532744      -14.399459440
        56.303676315      -14.390462091
        58.922191479      -14.359739469
        61.570494079      -14.307871446
        64.245970560      -14.235405025
        66.945980548      -14.143000170
        69.667859462      -14.031337049
        72.408921133      -13.901125910
        75.166460467      -13.753112822
        77.937756103      -13.588073271
        80.720073109      -13.406806521
        83.510665673      -13.210129775
        86.306779816      -12.998862198
        89.105656113      -12.773847558
        91.904532410      -12.535941812
        94.700646553      -12.285993822
        97.491239117      -12.024844513
       100.273556122      -11.753338921
       103.044851759      -11.472326278
       105.802391092      -11.182638314
       108.543452764      -10.885097861
       111.265331677      -10.580517932
       113.965341666      -10.269700922
       116.640818147       -9.953438590
       119.289120747       -9.632496652
       121.907635911       -9.307649161
       124.493779482       -8.979641250
       127.044999247       -8.649217048
       129.558777461       -8.317097244
       132.032633329       -7.983995409
       134.464125452       -7.650619407
       136.850854242       -7.317672254
       139.190464287       -6.985821819
       141.480646672       -6.655761887
       143.719141265       -6.328162260
       145.903738942       -6.003687290
       148.032283768       -5.682991739
       150.102675127       -5.366735692
       152.112869793       -5.055569782
       154.060883945       -4.750137481
       155.944795130       -4.451073529
       157.762744154       -4.159015522
       159.512936922       -3.874593964
       161.193646203       -3.598416195
       162.803213342       -3.331107050
       164.340049889       -3.073264879
       165.802639173       -2.825477740
       167.189537794       -2.588324610
       168.499377052       -2.362358919
       169.730864292       -2.148136580
       170.882784185       -1.946171390
       171.953999926       -1.756976707
       172.943454355       -1.581010643
       173.850170998       -1.418742351
       174.673255036       -1.270592420
       175.411894185       -1.136932018
       176.065359497       -1.018134847
       176.633006081       -0.914510197
       177.114273737       -0.826345005
       177.508687513       -0.753869810
       177.815858170       -0.660905969
       178.035482568       -0.482522847
       178.167343964       -0.253020024
       178.211312226        0.000000182
#
# SECTION 45 / 50   y = 8.163265   chord = 178.557362   x_le = 0.571429   x_te = 179.128791
#               x_mm               y_mm
       178.557362383        0.000000185
       178.512414351        0.255736930
       178.377615514        0.487145788
       178.153101602        0.665555618
       177.839098683        0.756747762
       177.435922930        0.830825227
       176.943980307        0.920933994
       176.363766160        1.026836648
       175.695864713        1.148222705
       174.940948488        1.284765312
       174.099777622        1.436108796
       173.173199101        1.601828455
       172.162145912        1.781493084
       171.067636100        1.974641071
       169.890771743        2.180771248
       168.632737844        2.399364873
       167.294801136        2.629873795
       165.878308809        2.871728088
       164.384687150        3.124360112
       162.815440110        3.387157369
       161.172147787        3.659516716
       159.456464837        3.940807464
       157.670118807        4.230403922
       155.814908398        4.527663199
       153.892701647        4.831934033
       151.905434055        5.142562292
       149.855106631        5.458882906
       147.743783882        5.780225797
       145.573591731        6.105929951
       143.346715376        6.435308350
       141.065397094        6.767684168
